BLOCKID,CD113
240276069062018,03
240276069062019,03
240276069062020,03
240276069062021,03
240276069062022,03
240276069062023,03
240276069062024,03
240276069062025,03
240276069062026,03
240276069062027,03
240276069062028,03
240276069062029,03
240276069071000,02
240276069071001,02
240276069071002,02
240276069071003,02
240276069071004,02
240276069071005,02
240276069071006,02
240276069071007,02
240276069071008,02
240276069071009,02
240276069071010,02
240276069071011,02
240276069071012,02
240276069071013,02
240276069071014,02
240276069071015,02
240276069071016,02
240276069071017,02
240276069071018,02
240276069071019,02
240276069071020,03
240276069071021,03
240276069071022,02
240276069071023,02
240276069071024,02
240276069071025,02
240276069071026,02
240276069072000,03
240276069072001,03
240276069072002,03
240276069072003,03
240276069072004,03
240276069072005,03
240276069072006,03
240276069072007,03
240276069073000,03
240276069073001,03
240276069073002,03
240276069073003,03
240276069073004,03
240276069073005,03
240276069073006,03
240276069073007,03
240276069073008,03
240276069073009,03
240276069073010,03
240276069073011,03
240276069073012,03
240276069073013,03
240276069073014,03
240276069073015,03
240276069073016,03
240276069073017,03
240276069073018,03
240276069073019,03
240276069073020,03
240276069073021,03
240276069073022,03
240276069073023,03
240276069073024,03
240276069073025,03
240276069073026,03
240276069073027,03
240276069073028,03
240276069073029,03
240299501001000,01
240299501001001,01
240299501001002,01
240299501001003,01
240299501001004,01
240299501001005,01
240299501001006,01
240299501001007,01
240299501001008,01
240299501001009,01
240299501001010,01
240299501001011,01
240299501001012,01
240299501001013,01
240299501001014,01
240299501001015,01
240299501001016,01
240299501001017,01
240299501001018,01
240299501001019,01
240299501001020,01
240299501001021,01
240299501001022,01
240299501001023,01
240299501001024,01
240299501001025,01
240299501001026,01
240299501001027,01
240299501001028,01
240299501001029,01
240299501001030,01
240299501001031,01
240299501001032,01
240299501001033,01
240299501001034,01
240299501001035,01
240299501001036,01
240299501001037,01
240299501001038,01
240299501001039,01
240299501001040,01
240299501001041,01
240299501001042,01
240299501001043,01
240299501001044,01
240299501001045,01
240299501001046,01
240299501001047,01
240299501001048,01
240299501001049,01
240299501001050,01
240299501001051,01
240299501001052,01
240299501001053,01
240299501001054,01
240299501001055,01
240299501001056,01
240299501001057,01
240299501001058,01
240299501001059,01
240299501001060,01
240299501001061,01
240299501001062,01
240299501001063,01
240299501001064,01
240299501001065,01
240299501001066,01
240299501001067,01
240299501001068,01
240299501001069,01
240299501001070,01
240299501001071,01
240299501001072,01
240299501001073,01
240299501001074,01
240299501001075,01
240299501001076,01
240299501001077,01
240299501001078,01
240299501001079,01
240299501001080,01
240299501001081,01
240299501001082,01
240299501001083,01
240299501001084,01
240299501001085,01
240299501001086,01
240299501001087,01
240299501001088,01
240299501001089,01
240299501001090,01
240299501001091,01
240299501001092,01
240299501001093,01
240299501001094,01
240299501001095,01
240299501001096,01
240299501001097,01
240299501001098,01
240299501001099,01
240299501001100,01
240299501001101,01
240299501001102,01
240299501001103,01
240299501001104,01
240299501001105,01
240299501001106,01
240299501001107,01
240299501001108,01
240299501001109,01
240299501001110,01
240299501001111,01
240299501001112,01
240299501001113,01
240299501001114,01
240299501001115,01
240299501001116,01
240299501001117,01
240299501001118,01
240299501001119,01
240299501001120,01
240299501001121,01
240299501001122,01
240299501001123,01
240299501001124,01
240299501001125,01
240299501001126,01
240299501001127,01
240299501001128,01
240299501001129,01
240299501001130,01
240299501001131,01
240299501001132,01
240299501001133,01
240299501001134,01
240299501001135,01
240299501001136,01
240299501001137,01
240299501002000,01
240299501002001,01
240299501002002,01
240299501002003,01
240299501002004,01
240299501002005,01
240299501002006,01
240299501002007,01
240299501002008,01
240299501002009,01
240299501002010,01
240299501002011,01
240299501002012,01
240299501002013,01
240299501002014,01
240299501002015,01
240299501002016,01
240299501002017,01
240299501002018,01
240299501002019,01
240299501002020,01
240299501002021,01
240299501002022,01
240299501002023,01
240299501002024,01
240299501002025,01
240299501002026,01
240299501002027,01
240299501002028,01
240299501002029,01
240299501002030,01
240299501002031,01
240299501002032,01
240299501002033,01
240299501002034,01
240299501002035,01
240299501002036,01
240299501002037,01
240299501002038,01
240299501002039,01
240299501002040,01
240299501002041,01
240299501002042,01
240299501002043,01
240299501002044,01
240299501002045,01
240299501002046,01
240299501002047,01
240299501002048,01
240299501002049,01
240299501002050,01
240299501002051,01
240299501002052,01
240299501002053,01
240299501002054,01
240299501002055,01
240299501002056,01
240299501002057,01
240299501002058,01
240299501002059,01
240299501002060,01
240299501002061,01
240299501002062,01
240299501002063,01
240299501002064,01
240299501002065,01
240299501002066,01
240299501002067,01
240299501002068,01
240299501002069,01
240299501002070,01
240299501002071,01
240299501002072,01
240299501002073,01
240299501002074,01
240299501002075,01
240299501002076,01
240299501002077,01
240299501002078,01
240299501002079,01
240299501002080,01
240299501002081,01
240299501002082,01
240299501002083,01
240299501002084,01
240299501002085,01
240299501002086,01
240299501002087,01
240299501002088,01
240299501002089,01
240299501002090,01
240299501002091,01
240299501002092,01
240299501002093,01
240299501002094,01
240299501002095,01
240299501002096,01
240299501002097,01
240299501002098,01
240299501002099,01
240299501002100,01
240299501002101,01
240299501002102,01
240299501002103,01
240299501002104,01
240299501002105,01
240299501002106,01
240299501002107,01
240299501002108,01
240299501002109,01
240299501002110,01
240299501002111,01
240299501002112,01
240299501002113,01
240299501002114,01
240299501002115,01
240299501002116,01
240299501002117,01
240299501002118,01
240299501002119,01
240299501002120,01
240299501002121,01
240299501002122,01
240299501002123,01
240299501002124,01
240299501002125,01
240299501002126,01
240299501002127,01
240299501002128,01
240299501002129,01
240299501002130,01
240299501002131,01
240299501002132,01
240299501002133,01
240299501002134,01
240299501003000,01
240299501003001,01
240299501003002,01
240299501003003,01
240299501003004,01
240299501003005,01
240299501003006,01
240299501003007,01
240299501003008,01
240299501003009,01
240299501003010,01
240299501003011,01
240299501003012,01
240299501003013,01
240299501003014,01
240299501003015,01
240299501003016,01
240299501003017,01
240299501003018,01
240299501003019,01
240299501003020,01
240299501003021,01
240299501003022,01
240299501003023,01
240299501003024,01
240299501003025,01
240299501003026,01
240299501003027,01
240299501003028,01
240299501003029,01
240299501003030,01
240299501003031,01
240299501003032,01
240299501003033,01
240299501003034,01
240299501003035,01
240299501003036,01
240299501003037,01
240299501003038,01
240299501003039,01
240299501003040,01
240299501003041,01
240299501003042,01
240299501003043,01
240299501003044,01
240299501003045,01
240299501003046,01
240299501003047,01
240299501003048,01
240299501003049,01
240299501003050,01
240299501003051,01
240299501003052,01
240299501003053,01
240299501003054,01
240299501003055,01
240299501003056,01
240299501003057,01
240299501003058,01
240299501003059,01
240299501003060,01
240299501003061,01
240299501003062,01
240299501003063,01
240299501003064,01
240299501003065,01
240299501003066,01
240299501003067,01
240299501003068,01
240299501003069,01
240299501003070,01
240299501003071,01
240299501003072,01
240299501003073,01
240299501003074,01
240299501003075,01
240299501003076,01
240299501003077,01
240299501003078,01
240299501003079,01
240299501003080,01
240299501003081,01
240299501003082,01
240299501003083,01
240299501003084,01
240299501003085,01
240299501003086,01
240299501003087,01
240299501003088,01
240299501003089,01
240299501003090,01
240299501003091,01
240299501003092,01
240299501003093,01
240299501003094,01
240299501003095,01
240299501003096,01
240299501003097,01
240299501003098,01
240299501003099,01
240299501003100,01
240299501003101,01
240299501003102,01
240299501003103,01
240299501003104,01
240299501003105,01
240299501003106,01
240299501003107,01
240299501003108,01
240299501003109,01
240299501003110,01
240299501003111,01
240299501003112,01
240299501003113,01
240299501004000,01
240299501004001,01
240299501004002,01
240299501004003,01
240299501004004,01
240299501004005,01
240299501004006,01
240299501004007,01
240299501004008,01
240299501004009,01
240299501004010,01
240299501004011,01
240299501004012,01
240299501004013,01
240299501004014,01
240299501004015,01
240299501004016,01
240299501004017,01
240299501004018,01
240299501004019,01
240299501004020,01
240299501004021,01
240299501004022,01
240299501004023,01
240299501004024,01
240299501004025,01
240299501004026,01
240299501004027,01
240299501004028,01
240299501004029,01
240299501004030,01
240299501004031,01
240299501004032,01
240299501004033,01
240299501004034,01
240299501004035,01
240299501004036,01
240299501004037,01
240299501004038,01
240299501004039,01
240299501004040,01
240299501004041,01
240299501004042,01
240299501004043,01
240299501004044,01
240299501004045,01
240299501004046,01
240299501004047,01
240299501004048,01
240299501004049,01
240299501004050,01
240299501004051,01
240299501004052,01
240299501004053,01
240299501004054,01
240299501004055,01
240299501004056,01
240299501004057,01
240299501004058,01
240299501004059,01
240299501004060,01
240299501004061,01
240299501004062,01
240299501004063,01
240299501004064,01
240299501004065,01
240299501004066,01
240299501004067,01
240299501004068,01
240299501004069,01
240299501004070,01
240299501004071,01
240299501004072,01
240299501004073,01
240299501004074,01
240299501004075,01
240299501004076,01
240299501004077,01
240299501004078,01
240299501004079,01
240299501004080,01
240299501004081,01
240299501004082,01
240299501004083,01
240299501004084,01
240299501004085,01
240299501004086,01
240299501004087,01
240299501004088,01
240299501004089,01
240299501004090,01
240299501004091,01
240299501004092,01
240299501004093,01
240299501004094,01
240299501004095,01
240299501004096,01
240299501004097,01
240299501004098,01
240299501004099,01
240299501004100,01
240299501004101,01
240299501004102,01
240299501004103,01
240299501004104,01
240299501004105,01
240299501004106,01
240299501004107,01
240299501004108,01
240299501004109,01
240299501004110,01
240299501004111,01
240299501004112,01
240299501004113,01
240299501004114,01
240299501004115,01
240299501004116,01
240299502001000,01
240299502001001,01
240299502001002,01
240299502001003,01
240299502001004,01
240299502001005,01
240299502001006,01
240299502001007,01
240299502001008,01
240299502001009,01
240299502001010,01
240299502001011,01
240299502001012,01
240299502001013,01
240299502001014,01
240299502001015,01
240299502001016,01
240299502001017,01
240299502001018,01
240299502001019,01
240299502001020,01
240299502001021,01
240299502001022,01
240299502001023,01
240299502001024,01
240299502001025,01
240299502001026,01
240299502001027,01
240299502001028,01
240299502001029,01
240299502001030,01
240299502001031,01
240299502001032,01
240299502001033,01
240299502001034,01
240299502001035,01
240299502001036,01
240299502001037,01
240299502001038,01
240299502001039,01
