BLOCKID,CD113
720252003031007,98
720252003031008,98
720252003031009,98
720252003031010,98
720252003031011,98
720252003031012,98
720252003031013,98
720252003031014,98
720252003031015,98
720252003031016,98
720252003031017,98
720252003031018,98
720252003031019,98
720252003031020,98
720252003031021,98
720252003031022,98
720252003031023,98
720252003031024,98
720252003031025,98
720252003031026,98
720252003031027,98
720252003031028,98
720252003031029,98
720252003031030,98
720252003031031,98
720252003031032,98
720252003031033,98
720252003031034,98
720252003031035,98
720252003031036,98
720252003031037,98
720252003031038,98
720252003031039,98
720252003031040,98
720252003031041,98
720252003031042,98
720252003032000,98
720252003032001,98
720252003032002,98
720252003032003,98
720252003032004,98
720252003032005,98
720252003032006,98
720252003032007,98
720252003032008,98
720252003032009,98
720252003032010,98
720252003032011,98
720252003032012,98
720252003032013,98
720252003032014,98
720252003032015,98
720252003032016,98
720252003032017,98
720252003032018,98
720252003032019,98
720252003032020,98
720252003032021,98
720252003033000,98
720252003033001,98
720252003033002,98
720252003033003,98
720252003033004,98
720252003033005,98
720252003033006,98
720252003033007,98
720252003033008,98
720252003033009,98
720252003033010,98
720252003033011,98
720252003033012,98
720252003033013,98
720252003033014,98
720252003033015,98
720252003033016,98
720252003033017,98
720252003033018,98
720252003033019,98
720252003033020,98
720252003033021,98
720252003033022,98
720252003033023,98
720252003033024,98
720252003033025,98
720252003033026,98
720252003033027,98
720252003033028,98
720252003033029,98
720252003033030,98
720252003033031,98
720252003033032,98
720252003033033,98
720252003033034,98
720252003033035,98
720252003033036,98
720252003033037,98
720252003033038,98
720252003033039,98
720252003033040,98
720252003033041,98
720252003033042,98
720252003033043,98
720252003033044,98
720252003033045,98
720252003034000,98
720252003034001,98
720252003034002,98
720252003034003,98
720252003034004,98
720252003034005,98
720252003034006,98
720252003034007,98
720252003034008,98
720252003034009,98
720252003034010,98
720252003035000,98
720252003035001,98
720252003035002,98
720252003035003,98
720252003035004,98
720252003035005,98
720252003035006,98
720252003035007,98
720252003035008,98
720252003035009,98
720252003035010,98
720252003035011,98
720252003035012,98
720252003036000,98
720252003036001,98
720252003036002,98
720252003036003,98
720252003036004,98
720252003036005,98
720252003036006,98
720252003036007,98
720252003036008,98
720252003036009,98
720252003036010,98
720252003036011,98
720252003036012,98
720252003036013,98
720252003036014,98
720252003036015,98
720252003036016,98
720252003036017,98
720252003036018,98
720252003036019,98
720252003036020,98
720252003041000,98
720252003041001,98
720252003041002,98
720252003041003,98
720252003041004,98
720252003041005,98
720252003041006,98
720252003041007,98
720252003041008,98
720252003041009,98
720252003041010,98
720252003041011,98
720252003041012,98
720252003042000,98
720252003042001,98
720252003042002,98
720252003042003,98
720252003042004,98
720252003042005,98
720252003042006,98
720252003043000,98
720252003043001,98
720252003043002,98
720252003043003,98
720252003043004,98
720252003043005,98
720252003043006,98
720252003043007,98
720252003043008,98
720252003044000,98
720252003044001,98
720252003044002,98
720252003044003,98
720252003044004,98
720252003044005,98
720252003044006,98
720252003044007,98
720252003044008,98
720252003044009,98
720252003044010,98
720252003044011,98
720252003044012,98
720252003044013,98
720252003044014,98
720252003044015,98
720252003044016,98
720252003044017,98
720252003044018,98
720252003044019,98
720252003044020,98
720252003044021,98
720252003044022,98
720252003044023,98
720252003044024,98
720252003044025,98
720252003044026,98
720252003044027,98
720252003045000,98
720252003045001,98
720252003045002,98
720252003045003,98
720252003045004,98
720252003045005,98
720252003045006,98
720252003045007,98
720252003045008,98
720252003045009,98
720252003045010,98
720252003045011,98
720252003045012,98
720252003045013,98
720252003045014,98
720252003045015,98
720252003045016,98
720252003045017,98
720252003045018,98
720252003045019,98
720252003045020,98
720252003045021,98
720252003045022,98
720252003045023,98
720252003045024,98
720252003045025,98
720252003045026,98
720252003045027,98
720252003045028,98
720252003045029,98
720252003045030,98
720252003045031,98
720252003045032,98
720252003045033,98
720252004001000,98
720252004001001,98
720252004001002,98
720252004001003,98
720252004001004,98
720252004001005,98
720252004001006,98
720252004001007,98
720252004001008,98
720252004001009,98
720252004001010,98
720252004001011,98
720252004001012,98
720252004001013,98
720252004001014,98
720252004001015,98
720252004001016,98
720252004001017,98
720252004001018,98
720252004001019,98
720252004001020,98
720252004001021,98
720252004002000,98
720252004002001,98
720252004002002,98
720252004002003,98
720252004002004,98
720252004002005,98
720252004002006,98
720252004002007,98
720252004002008,98
720252004002009,98
720252004002010,98
720252004002011,98
720252004002012,98
720252004002013,98
720252004002014,98
720252004002015,98
720252004002016,98
720252004002017,98
720252004002018,98
720252004002019,98
720252004002020,98
720252004002021,98
720252004002022,98
720252004002023,98
720252004002024,98
720252004002025,98
720252004002026,98
720252004002027,98
720252004002028,98
720252004002029,98
720252004002030,98
720252004002031,98
720252004002032,98
720252004002033,98
720252004002034,98
720252004002035,98
720252004002036,98
720252004002037,98
720252004002038,98
720252004002039,98
720252004002040,98
720252004002041,98
720252004002042,98
720252004002043,98
720252004002044,98
720252004002045,98
720252004002046,98
720252004002047,98
720252004002048,98
720252004002049,98
720252004002050,98
720252004002051,98
720252004002052,98
720252004002053,98
720252004002054,98
720252004002055,98
720252004002056,98
720252004002057,98
720252004002058,98
720252004002059,98
720252004002060,98
720252004002061,98
720252004002062,98
720252004002063,98
720252004002064,98
720252004002065,98
720252004002066,98
720252004002067,98
720252004002068,98
720252004002069,98
720252004002070,98
720252005001000,98
720252005001001,98
720252005001002,98
720252005001003,98
720252005001004,98
720252005001005,98
720252005001006,98
720252005001007,98
720252005001008,98
720252005001009,98
720252005002000,98
720252005002001,98
720252005002002,98
720252005002003,98
720252005002004,98
720252005002005,98
720252005002006,98
720252005002007,98
720252005002008,98
720252005002009,98
720252005002010,98
720252005002011,98
720252005003000,98
720252005003001,98
720252005003002,98
720252005003003,98
720252005003004,98
720252005003005,98
720252005003006,98
720252005003007,98
720252005004000,98
720252005004001,98
720252005004002,98
720252005004003,98
720252005004004,98
720252005004005,98
720252005004006,98
720252005004007,98
720252005004008,98
720252005004009,98
720252005004010,98
720252005004011,98
720252005004012,98
720252005005000,98
720252005005001,98
720252005005002,98
720252005006000,98
720252005006001,98
720252005006002,98
720252005006003,98
720252005006004,98
720252005006005,98
720252005006006,98
720252005006007,98
720252005006008,98
720252005006009,98
720252005006010,98
720252005006011,98
720252005006012,98
720252005006013,98
720252005007000,98
720252005007001,98
720252005007002,98
720252005007003,98
720252005007004,98
720252005007005,98
720252005007006,98
720252005007007,98
720252005007008,98
720252005007009,98
720252005007010,98
720252005007011,98
720252005007012,98
720252005007013,98
720252005007014,98
720252005007015,98
720252005007016,98
720252006001000,98
720252006001001,98
720252006001002,98
720252006001003,98
720252006001004,98
720252006001005,98
720252006001006,98
720252006001007,98
720252006001008,98
720252006001009,98
720252006001010,98
720252006001011,98
720252006001012,98
720252006001013,98
720252006001014,98
720252006001015,98
720252006002000,98
720252006002001,98
720252006002002,98
720252006002003,98
720252006002004,98
720252006002005,98
720252006002006,98
720252006002007,98
720252006002008,98
720252006002009,98
720252006002010,98
720252006002011,98
720252006002012,98
720252006002013,98
720252006002014,98
720252006002015,98
720252006002016,98
720252006002017,98
720252006002018,98
720252006002019,98
720252006002020,98
720252006002021,98
720252006002022,98
720252006003000,98
720252006003001,98
720252006003002,98
720252006003003,98
720252006003004,98
720252006003005,98
720252006003006,98
720252006003007,98
720252006003008,98
720252006003009,98
720252006003010,98
720252006003011,98
720252006004000,98
720252006004001,98
720252006004002,98
720252006004003,98
720252006004004,98
720252006004005,98
720252006004006,98
720252006004007,98
720252006004008,98
720252006004009,98
720252006004010,98
720252006004011,98
720252006004012,98
720252006004013,98
720252007001000,98
720252007001001,98
720252007001002,98
720252007001003,98
720252007001004,98
720252007001005,98
720252007001006,98
720252007001007,98
720252007001008,98
720252007001009,98
720252007001010,98
720252007001011,98
720252007001012,98
720252007001013,98
720252007001014,98
720252007001015,98
720252007002000,98
720252007002001,98
720252007002002,98
720252007002003,98
720252007002004,98
720252007002005,98
720252007002006,98
720252007002007,98
720252007002008,98
720252007002009,98
720252007003000,98
720252007003001,98
720252007003002,98
720252007003003,98
720252007003004,98
720252007003005,98
720252007003006,98
720252007003007,98
720252007003008,98
720252007003009,98
720252007003010,98
720252007003011,98
720252007003012,98
720252007003013,98
720252007003014,98
720252008001000,98
720252008001001,98
720252008001002,98
720252008001003,98
720252008001004,98
720252008001005,98
720252008001006,98
720252008001007,98
720252008001008,98
720252008001009,98
720252008001010,98
720252008001011,98
720252008001012,98
720252008001013,98
720252008001014,98
720252008001015,98
720252008001016,98
720252008001017,98
720252008001018,98
720252008001019,98
720252008001020,98
720252008001021,98
720252008001022,98
720252008001023,98
720252008002000,98
720252008002001,98
720252008002002,98
720252008002003,98
720252008002004,98
720252008002005,98
720252008002006,98
720252008002007,98
720252008002008,98
720252008002009,98
720252008002010,98
720252008002011,98
720252008002012,98
720252008002013,98
720252008002014,98
720252008002015,98
720252008002016,98
720252008002017,98
720252008002018,98
720252008002019,98
720252008002020,98
720252008002021,98
720252008002022,98
720252008002023,98
720252008002024,98
720252008002025,98
720252008002026,98
720252008002027,98
720252008003000,98
720252008003001,98
720252008003002,98
720252008003003,98
720252008003004,98
720252008003005,98
720252008003006,98
720252008003007,98
720252008003008,98
720252008003009,98
720252008003010,98
720252009001000,98
720252009001001,98
720252009001002,98
720252009001003,98
720252009001004,98
720252009001005,98
720252009001006,98
720252009001007,98
720252009002000,98
720252009002001,98
720252009002002,98
720252009002003,98
720252009002004,98
720252009002005,98
720252009002006,98
720252009002007,98
720252009002008,98
720252010001000,98
720252010001001,98
720252010001002,98
720252010001003,98
720252010001004,98
720252010001005,98
720252010001006,98
720252010001007,98
720252010001008,98
720252010001009,98
720252010001010,98
720252010001011,98
720252010001012,98
720252010001013,98
720252010001014,98
720252010001015,98
720252010001016,98
720252010001017,98
720252010001018,98
720252010001019,98
720252010001020,98
720252010001021,98
720252010001022,98
720252010001023,98
720252010001024,98
