BLOCKID,CD113
220710006172009,02
220710006172010,02
220710006172011,02
220710006172012,02
220710006172013,02
220710006172014,02
220710006172015,02
220710006172016,02
220710006172017,02
220710006172018,02
220710006172019,02
220710006181000,02
220710006181001,02
220710006181002,02
220710006181003,02
220710006181004,02
220710006181005,02
220710006181006,02
220710006181007,02
220710006181008,02
220710006181009,02
220710006181010,02
220710006181011,02
220710006181012,02
220710006181013,02
220710006181014,02
220710006181015,02
220710006181016,02
220710006181017,02
220710006181018,02
220710006181019,02
220710006181020,02
220710006181021,02
220710006181022,02
220710006181023,02
220710006181024,02
220710006181025,02
220710006181026,02
220710006181027,02
220710006181028,02
220710006181029,02
220710006181030,02
220710006181031,02
220710006181032,02
220710006181033,02
220710006181034,02
220710006181035,02
220710006181036,02
220710006181037,02
220710006181038,02
220710006181039,02
220710006181040,02
220710006181041,02
220710006181042,02
220710006181043,02
220710006181044,02
220710006181045,02
220710006181046,02
220710006181047,02
220710006181048,02
220710006181049,02
220710006181050,02
220710006181051,02
220710006181052,02
220710006182000,02
220710006182001,02
220710006182002,02
220710006182003,02
220710006182004,02
220710006182005,02
220710006182006,02
220710006182007,02
220710006182008,02
220710006182009,02
220710006182010,02
220710006182011,02
220710006182012,02
220710006182013,02
220710006182014,02
220710006182015,02
220710006182016,02
220710006182017,02
220710006182018,02
220710006182019,02
220710006182020,02
220710006182021,02
220710006182022,02
220710006182023,02
220710006182024,02
220710006182025,02
220710006182026,02
220710006182027,02
220710007011000,02
220710007011001,02
220710007011002,02
220710007011003,02
220710007011004,02
220710007011005,02
220710007011006,02
220710007011007,02
220710007011008,02
220710007011009,02
220710007011010,02
220710007011011,02
220710007011012,02
220710007012000,02
220710007012001,02
220710007012002,02
220710007012003,02
220710007012004,02
220710007012005,02
220710007012006,02
220710007012007,02
220710007012008,02
220710007012009,02
220710007012010,02
220710007012011,02
220710007012012,02
220710007012013,02
220710007012014,02
220710007012015,02
220710007013000,02
220710007013001,02
220710007013002,02
220710007013003,02
220710007013004,02
220710007013005,02
220710007013006,02
220710007013007,02
220710007013008,02
220710007013009,02
220710007013010,02
220710007013011,02
220710007013012,02
220710007013013,02
220710007013014,02
220710007013015,02
220710007013016,02
220710007013017,02
220710007013018,02
220710007013019,02
220710007013020,02
220710007013021,02
220710007013022,02
220710007013023,02
220710007014000,02
220710007014001,02
220710007014002,02
220710007014003,02
220710007014004,02
220710007014005,02
220710007014006,02
220710007014007,02
220710007014008,02
220710007014009,02
220710007014010,02
220710007014011,02
220710007014012,02
220710007014013,02
220710007014014,02
220710007014015,02
220710007014016,02
220710007014017,02
220710007014018,02
220710007014019,02
220710007014020,02
220710007014021,02
220710007014022,02
220710007014023,02
220710007014024,02
220710007014025,02
220710007014026,02
220710007021000,02
220710007021001,02
220710007021002,02
220710007021003,02
220710007021004,02
220710007021005,02
220710007021006,02
220710007021007,02
220710007021008,02
220710007021009,02
220710007021010,02
220710007021011,02
220710007021012,02
220710007021013,02
220710007021014,02
220710007021015,02
220710007021016,02
220710007021017,02
220710007021018,02
220710007021019,02
220710007021020,02
220710007021021,02
220710007021022,02
220710007021023,02
220710007021024,02
220710007021025,02
220710007022000,02
220710007022001,02
220710007022002,02
220710007022003,02
220710007022004,02
220710007022005,02
220710007022006,02
220710007022007,02
220710007022008,02
220710007022009,02
220710007022010,02
220710007022011,02
220710007022012,02
220710007022013,02
220710007022014,02
220710007022015,02
220710007022016,02
220710007022017,02
220710007022018,02
220710007023000,02
220710007023001,02
220710007023002,02
220710007023003,02
220710007023004,02
220710007023005,02
220710007023006,02
220710007023007,02
220710007023008,02
220710007023009,02
220710007023010,02
220710007023011,02
220710007023012,02
220710007023013,02
220710007024000,02
220710007024001,02
220710007024002,02
220710007024003,02
220710007024004,02
220710007024005,02
220710007024006,02
220710007024007,02
220710007024008,02
220710007024009,02
220710007024010,02
220710007024011,02
220710007024012,02
220710007024013,02
220710007024014,02
220710007024015,02
220710007024016,02
220710007024017,02
220710007024018,02
220710007024019,02
220710007024020,02
220710007024021,02
220710007024022,02
220710007024023,02
220710007024024,02
220710007024025,02
220710007024026,02
220710007024027,02
220710007024028,02
220710007024029,02
220710007024030,02
220710007024031,02
220710008001000,02
220710008001001,02
220710008001002,02
220710008001003,02
220710008001004,02
220710008001005,02
220710008001006,02
220710008001007,02
220710008001008,02
220710008001009,02
220710008001010,02
220710008001011,02
220710008001012,02
220710008001013,02
220710008001014,02
220710008001015,02
220710008001016,02
220710008001017,02
220710008002000,02
220710008002001,02
220710008002002,02
220710008002003,02
220710008002004,02
220710008002005,02
220710008002006,02
220710008002007,02
220710008002008,02
220710008002009,02
220710008002010,02
220710008002011,02
220710008002012,02
220710008002013,02
220710008002014,02
220710008002015,02
220710008002016,02
220710008002017,02
220710008002018,02
220710008003000,02
220710008003001,02
220710008003002,02
220710008003003,02
220710008003004,02
220710008003005,02
220710008003006,02
220710008003007,02
220710008003008,02
220710008003009,02
220710008003010,02
220710008003011,02
220710008003012,02
220710008003013,02
220710008003014,02
220710008003015,02
220710008003016,02
220710008003017,02
220710009011000,02
220710009011001,02
220710009011002,02
220710009011003,02
220710009011004,02
220710009011005,02
220710009011006,02
220710009011007,02
220710009011008,02
220710009011009,02
220710009011010,02
220710009011011,02
220710009011012,02
220710009011013,02
220710009011014,02
220710009011015,02
220710009011016,02
220710009011017,02
220710009011018,02
220710009011019,02
220710009011020,02
220710009011021,02
220710009011022,02
220710009011023,02
220710009012000,02
220710009012001,02
220710009012002,02
220710009012003,02
220710009012004,02
220710009012005,02
220710009012006,02
220710009012007,02
220710009012008,02
220710009012009,02
220710009012010,02
220710009012011,02
220710009012012,02
220710009012013,02
220710009012014,02
220710009012015,02
220710009012016,02
220710009012017,02
220710009013000,02
220710009013001,02
220710009013002,02
220710009013003,02
220710009013004,02
220710009013005,02
220710009013006,02
220710009013007,02
220710009013008,02
220710009013009,02
220710009013010,02
220710009013011,02
220710009013012,02
220710009013013,02
220710009013014,02
220710009014000,02
220710009014001,02
220710009014002,02
220710009014003,02
220710009014004,02
220710009014005,02
220710009014006,02
220710009014007,02
220710009014008,02
220710009014009,02
220710009014010,02
220710009014011,02
220710009014012,02
220710009014013,02
220710009014014,02
220710009014015,02
220710009014016,02
220710009014017,02
220710009014018,02
220710009014019,02
220710009014020,02
220710009014021,02
220710009014022,02
220710009014023,02
220710009014024,02
220710009014025,02
220710009014026,02
220710009014027,02
220710009014028,02
220710009014029,02
220710009014030,02
220710009014031,02
220710009014032,02
220710009014033,02
220710009014034,02
220710009014035,02
220710009021000,02
220710009021001,02
220710009021002,02
220710009021003,02
220710009021004,02
220710009021005,02
220710009021006,02
220710009021007,02
220710009021008,02
220710009021009,02
220710009021010,02
220710009021011,02
220710009021012,02
220710009021013,02
220710009021014,02
220710009021015,02
220710009021016,02
220710009021017,02
220710009021018,02
220710009021019,02
220710009021020,02
220710009021021,02
220710009021022,02
220710009021023,02
220710009021024,02
220710009021025,02
220710009021026,02
220710009021027,02
220710009021028,02
220710009021029,02
220710009022000,02
220710009022001,02
220710009022002,02
220710009022003,02
220710009022004,02
220710009022005,02
220710009022006,02
220710009022007,02
220710009022008,02
220710009022009,02
220710009022010,02
220710009022011,02
220710009022012,02
220710009022013,02
220710009022014,02
220710009022015,02
220710009022016,02
220710009022017,02
220710009022018,02
220710009022019,02
220710009022020,02
220710009022021,02
220710009022022,02
220710009022023,02
220710009022024,02
220710009022025,02
220710009022026,02
220710009022027,02
220710009022028,02
220710009023000,02
220710009023001,02
220710009023002,02
220710009023003,02
220710009023004,02
220710009023005,02
220710009023006,02
220710009023007,02
220710009023008,02
220710009023009,02
220710009023010,02
220710009023011,02
220710009023012,02
220710009023013,02
220710009023014,02
220710009023015,02
220710009023016,02
220710009023017,02
220710009023018,02
220710009023019,02
220710009023020,02
220710009023021,02
220710009023022,02
220710009023023,02
220710009023024,02
220710009024000,02
220710009024001,02
220710009024002,02
220710009024003,02
220710009024004,02
220710009024005,02
220710009024006,02
220710009024007,02
220710009024008,02
220710009024009,02
220710009024010,02
220710009024011,02
220710009031000,02
220710009031001,02
220710009031002,02
220710009031003,02
220710009031004,02
220710009031005,02
220710009031006,02
220710009031007,02
220710009031008,02
220710009031009,02
220710009031010,02
220710009031011,02
220710009031012,02
220710009031013,02
220710009031014,02
220710009031015,02
220710009031016,02
220710009031017,02
220710009031018,02
220710009031019,02
220710009031020,02
220710009031021,02
220710009031022,02
220710009031023,02
220710009031024,02
220710009031025,02
220710009031026,02
220710009031027,02
220710009031028,02
220710009031029,02
220710009032000,02
220710009032001,02
220710009032002,02
220710009032003,02
220710009032004,02
220710009032005,02
220710009032006,02
220710009032007,02
220710009032008,02
220710009032009,02
220710009032010,02
220710009032011,02
220710009032012,02
220710009032013,02
220710009032014,02
220710009032015,02
220710009032016,02
220710009032017,02
220710009032018,02
220710009032019,02
220710009032020,02
220710009032021,02
220710009032022,02
220710009032023,02
220710009032024,02
220710009033000,02
220710009033001,02
220710009033002,02
220710009033003,02
220710009033004,02
220710009033005,02
220710009033006,02
220710009033007,02
220710009033008,02
220710009033009,02
220710009033010,02
220710009033011,02
220710009033012,02
220710009033013,02
220710009033014,02
220710009033015,02
220710009034000,02
220710009034001,02
220710009034002,02
220710009034003,02
220710009034004,02
220710009034005,02
220710009034006,02
220710009034007,02
220710009034008,02
220710009034009,02
220710009034010,02
220710009034011,02
220710009034012,02
220710009034013,02
220710009041000,02
220710009041001,02
220710009041002,02
220710009041003,02
220710009041004,02
220710009041005,02
220710009041006,02
220710009041007,02
220710009041008,02
220710009041009,02
220710009041010,02
220710009041011,02
220710009041012,02
220710009041013,02
220710009041014,02
220710009041015,02
220710009041016,02
220710009041017,02
220710009041018,02
220710009041019,02
220710009041020,02
220710009041021,02
220710009041022,02
220710009041023,02
220710009041024,02
220710009041025,02
220710009041026,02
220710009041027,02
220710009041028,02
