BLOCKID,CD113
461059683001161,00
461059683001162,00
461059683001163,00
461059683001164,00
461059683001165,00
461059683001166,00
461059683001167,00
461059683001168,00
461059683001169,00
461059683001170,00
461059683001171,00
461059683001172,00
461059683001173,00
461059683001174,00
461059683001175,00
461059683001176,00
461059683001177,00
461059683001178,00
461059683001179,00
461059683001180,00
461059683001181,00
461059683001182,00
461059683001183,00
461059683001184,00
461059683001185,00
461059683001186,00
461059683001187,00
461059683001188,00
461059683001189,00
461059683001190,00
461059683001191,00
461059683001192,00
461059683001193,00
461059683001194,00
461059683001195,00
461059683001196,00
461059683001197,00
461059683001198,00
461059683001199,00
461059683001200,00
461059683001201,00
461059683001202,00
461059683001203,00
461059683001204,00
461059683001205,00
461059683001206,00
461059683001207,00
461059683001208,00
461059683001209,00
461059683001210,00
461059683001211,00
461059683001212,00
461059683001213,00
461059683001214,00
461059683001215,00
461059683001216,00
461059683001217,00
461059683001218,00
461059683001219,00
461059683001220,00
461059683001221,00
461059683001222,00
461059683001223,00
461059683001224,00
461059683001225,00
461059683001226,00
461059683001227,00
461059683001228,00
461059683001229,00
461059683001230,00
461059683001231,00
461059683001232,00
461059683001233,00
461059683001234,00
461059683001235,00
461059683001236,00
461059683001237,00
461059683001238,00
461059683001239,00
461059683001240,00
461059683001241,00
461059683001242,00
461059683001243,00
461059683001244,00
461059683001245,00
461059683001246,00
461059683001247,00
461059683001248,00
461059683001249,00
461059683001250,00
461059683001251,00
461059683001252,00
461059683001253,00
461059683001254,00
461059683001255,00
461059683001256,00
461059683001257,00
461059683001258,00
461059683001259,00
461059683001260,00
461059683001261,00
461059683001262,00
461059683001263,00
461059683001264,00
461059683001265,00
461059683001266,00
461059683001267,00
461059683001268,00
461059683001269,00
461059683001270,00
461059683001271,00
461059683001272,00
461059683001273,00
461059683001274,00
461059683001275,00
461059683001276,00
461059683001277,00
461059683001278,00
461059683001279,00
461059683001280,00
461059683001281,00
461059683001282,00
461059683001283,00
461059683001284,00
461059683001285,00
461059683001286,00
461059683001287,00
461059683001288,00
461059683001289,00
461059683001290,00
461059683001291,00
461059683001292,00
461059683001293,00
461059683001294,00
461059683001295,00
461059683001296,00
461059683001297,00
461059683001298,00
461059683001299,00
461059683001300,00
461059683001301,00
461059683001302,00
461059683001303,00
461059683001304,00
461059683001305,00
461059683001306,00
461059683001307,00
461059683001308,00
461059683001309,00
461059683001310,00
461059683001311,00
461059683001312,00
461059683001313,00
461059683001314,00
461059683001315,00
461059683001316,00
461059683001317,00
461059683001318,00
461059683001319,00
461059683001320,00
461059683001321,00
461059683001322,00
461059683001323,00
461059683001324,00
461059683001325,00
461059683001326,00
461059683001327,00
461059683001328,00
461059683001329,00
461059683001330,00
461059683001331,00
461059683001332,00
461059683001333,00
461059683001334,00
461059683001335,00
461059683001336,00
461059683001337,00
461059683001338,00
461059683001339,00
461059683001340,00
461059683001341,00
461059683001342,00
461059683001343,00
461059683001344,00
461059683001345,00
461059683001346,00
461059683001347,00
461059683001348,00
461059683001349,00
461059683001350,00
461059683001351,00
461059683001352,00
461059683001353,00
461059683001354,00
461059683001355,00
461059683001356,00
461059683001357,00
461059683001358,00
461059683001359,00
461059683001360,00
461059683001361,00
461059683001362,00
461059683001363,00
461059683001364,00
461059683001365,00
461059683001366,00
461059683001367,00
461059683001368,00
461059683001369,00
461059683001370,00
461059683001371,00
461059683001372,00
461059683001373,00
461059683001374,00
461059683001375,00
461059683001376,00
461059683001377,00
461059683001378,00
461059683001379,00
461059683001380,00
461059683001381,00
461059683001382,00
461059683001383,00
461059683001384,00
461059683001385,00
461059683001386,00
461059683001387,00
461059683001388,00
461059683001389,00
461059683001390,00
461059683001391,00
461059683001392,00
461059683001393,00
461059683001394,00
461059683001395,00
461059683001396,00
461059683001397,00
461059683001398,00
461059683001399,00
461059683001400,00
461059683001401,00
461059683001402,00
461059683001403,00
461059683001404,00
461059683001405,00
461059683001406,00
461059683001407,00
461059683001408,00
461059683001409,00
461059683001410,00
461059683001411,00
461059683001412,00
461059683001413,00
461059683001414,00
461059683001415,00
461059683001416,00
461059683001417,00
461059683001418,00
461059683001419,00
461059683001420,00
461059683001421,00
461059683001422,00
461059683001423,00
461059683001424,00
461059683001425,00
461059683001426,00
461059683001427,00
461059683001428,00
461059683001429,00
461059683001430,00
461059683001431,00
461059683001432,00
461059683001433,00
461059683001434,00
461059683001435,00
461059683001436,00
461059683001437,00
461059683001438,00
461059683001439,00
461059683001440,00
461059683001441,00
461059683001442,00
461059683001443,00
461059683001444,00
461059683001445,00
461059683001446,00
461059683001447,00
461059683001448,00
461059683001449,00
461059683001450,00
461059683001451,00
461059683001452,00
461059683001453,00
461059683001454,00
461059683001455,00
461059683001456,00
461059683001457,00
461059683001458,00
461059683001459,00
461059683001460,00
461059683001461,00
461059683001462,00
461059683001463,00
461059683001464,00
461059683001465,00
461059683001466,00
461059683001467,00
461059683001468,00
461059683001469,00
461059683001470,00
461059683001471,00
461059683001472,00
461059683001473,00
461059683001474,00
461059683001475,00
461059683001476,00
461059683001477,00
461059683001478,00
461059683001479,00
461059683001480,00
461059683001481,00
461059683001482,00
461059683001483,00
461059683001484,00
461059683001485,00
461059683001486,00
461059683001487,00
461059683001488,00
461059683002000,00
461059683002001,00
461059683002002,00
461059683002003,00
461059683002004,00
461059683002005,00
461059683002006,00
461059683002007,00
461059683002008,00
461059683002009,00
461059683002010,00
461059683002011,00
461059683002012,00
461059683002013,00
461059683002014,00
461059683002015,00
461059683002016,00
461059683002017,00
461059683002018,00
461059683002019,00
461059683002020,00
461059683002021,00
461059683002022,00
461059683002023,00
461059683002024,00
461059683002025,00
461059683002026,00
461059683002027,00
461059683002028,00
461059683002029,00
461059683002030,00
461059683002031,00
461059683002032,00
461059683002033,00
461059683002034,00
461059683002035,00
461059683002036,00
461059683002037,00
461059683002038,00
461059683002039,00
461059683002040,00
461059683002041,00
461059683002042,00
461059683002043,00
461059683002044,00
461059683002045,00
461059683002046,00
461059683002047,00
461059683002048,00
461059683002049,00
461059683002050,00
461059683002051,00
461059683002052,00
461059683002053,00
461059683002054,00
461059683002055,00
461059683002056,00
461059683002057,00
461059683002058,00
461059683002059,00
461059683002060,00
461059683002061,00
461059683002062,00
461059683002063,00
461059683002064,00
461059683002065,00
461059683002066,00
461059683002067,00
461059683002068,00
461059683002069,00
461059683002070,00
461059683002071,00
461059683002072,00
461059683002073,00
461059683002074,00
461059683002075,00
461059683002076,00
461059683002077,00
461059683002078,00
461059683002079,00
461059683002080,00
461059683002081,00
461059683002082,00
461059683002083,00
461059683002084,00
461059683002085,00
461059683002086,00
461059683002087,00
461059683002088,00
461059683002089,00
461059683002090,00
461059683002091,00
461059683002092,00
461059683002093,00
461059683002094,00
461059683002095,00
461059683002096,00
461059683002097,00
461059683002098,00
461059683002099,00
461059683002100,00
461059683002101,00
461059683002102,00
461059683002103,00
461059683002104,00
461059683002105,00
461059683002106,00
461059683002107,00
461059683002108,00
461059683002109,00
461059683002110,00
461059683002111,00
461059683002112,00
461059683002113,00
461059683002114,00
461059683002115,00
461059683002116,00
461059683002117,00
461059683002118,00
461059683002119,00
461059683002120,00
461059683002121,00
461059683002122,00
461059683002123,00
461059683002124,00
461059683002125,00
461059683002126,00
461059683002127,00
461059683002128,00
461059683002129,00
461059683002130,00
461059683002131,00
461059683002132,00
461059683002133,00
461059683002134,00
461059683002135,00
461059683002136,00
461059683002137,00
461059683002138,00
461059683002139,00
461059683002140,00
461059683002141,00
461059683002142,00
461059683002143,00
461059683002144,00
461059683002145,00
461059683002146,00
461059683002147,00
461059683002148,00
461059683002149,00
461059683002150,00
461059683002151,00
461059683002152,00
461059683002153,00
461059683002154,00
461059683002155,00
461059683002156,00
461059683002157,00
461059683002158,00
461059683002159,00
461059683002160,00
461059683002161,00
461059683002162,00
461059683002163,00
461059683002164,00
461059683002165,00
461059683002166,00
461059683002167,00
461059683002168,00
461059683002169,00
461059683002170,00
461059683002171,00
461059683002172,00
461059683002173,00
461059683002174,00
461059683002175,00
461059683002176,00
461059683002177,00
461059683002178,00
461059683002179,00
461059683002180,00
461059683002181,00
461059683002182,00
461059683002183,00
461059683002184,00
461059683002185,00
461059683002186,00
461059683002187,00
461059683002188,00
461059683002189,00
461059683002190,00
461059683002191,00
461059683002192,00
461059683002193,00
461059683002194,00
461059683002195,00
461059683002196,00
461059683002197,00
461059683002198,00
461059683002199,00
461059683002200,00
461059683002201,00
461059683002202,00
461059683002203,00
461059683002204,00
461059683002205,00
461059683002206,00
461059683002207,00
461059683002208,00
461059683002209,00
461059683002210,00
461059683002211,00
461059683002212,00
461059683002213,00
461059683002214,00
461059683002215,00
461059683002216,00
461059683002217,00
461059683002218,00
461059683002219,00
461059683002220,00
461059683002221,00
461059683002222,00
461059683002223,00
461059683002224,00
461059683002225,00
461059683002226,00
461059683002227,00
461059683002228,00
461059683002229,00
461059683002230,00
461059683002231,00
461059683002232,00
461059683002233,00
461059683002234,00
461059683002235,00
461059683002236,00
461059683002237,00
461059683002238,00
461059683002239,00
461059683002240,00
461059683002241,00
461059683002242,00
461059683002243,00
461059683002244,00
461059683002245,00
461059683002246,00
461059683002247,00
461059683002248,00
461059683002249,00
461059683002250,00
461059683002251,00
461059683002252,00
461059683002253,00
461059683002254,00
461059683002255,00
461059683002256,00
461059683002257,00
461059683002258,00
461059683002259,00
461059683002260,00
461059683002261,00
461059683002262,00
461059683002263,00
461059683002264,00
461059683002265,00
461059683002266,00
461059683002267,00
461059683002268,00
461059683002269,00
461059683002270,00
461059683002271,00
461059683002272,00
461059683002273,00
461059683002274,00
461059683002275,00
461059683002276,00
461059683002277,00
461059683002278,00
461059683002279,00
461059683002280,00
461059683002281,00
461059683002282,00
461059683002283,00
461059683002284,00
461059683002285,00
461059683002286,00
461059683002287,00
461059683002288,00
461059683002289,00
461059683002290,00
461059683002291,00
461059683002292,00
